Flywheel samples,CasADi solve time (ms),Problem solve time (ms)
100,59.598,12.92
200,90.001,46.869
300,133.797,96.659
400,188.303,179.103
500,244.844,267.864
600,321.044,395.98
700,371.611,518.217
800,429.974,667.436
900,493.876,807.654
1000,567.003,1069.55
1100,654.374,1320.29
1200,733.459,1541.46
1300,764.505,1801.67
1400,818.821,2160.89
1500,937.379,2391.79
1600,997.737,2518.6
1700,1065.19,3116.24
1800,1177.61,3417.1
1900,1203.07,3761.04
2000,1256.82,4244.28
